id;Nobres;Apellidos;Sexo;edad;idTipoDeSangre;Celular;Direccion;DUI;idSeguro
31;Karla Paola;Ramos Romero;F;26;1;62613456;Res. Vista Hermosa San Salvador;26025721;1
32;Pedro Francisco;Guerrero Martinez;M;19;1;73452805;Res. Las Palmas San Salvador;72423883;4
33;Andrea Daniela;Mejia Ramos;F;30;3;62898617;Urb. Cumbres San Salvador;11069604;1
34;Patricia Laura;Guzman Mejia;F;46;3;68139768;Urb. Cumbres San Salvador;59428849;1
35;Andrea Andrea;Diaz Maldonado;F;31;3;78339484;Col. Miramonte San Salvador;30208677;4
36;Samuel Fernando;Rodriguez Morales;M;60;4;78171241;Res. Vista Hermosa San Salvador;95354668;4
37;Jorge Jose;Cordova Pena;M;0;1;72625688;Barrio El Centro San Salvador;;4
38;Roberto Enrique;Jimenez Medina;M;20;1;76509749;Col. San Benito San Salvador;29109045;2
39;Rosa Ana;Morales Guerrero;F;94;2;73859886;Res. Vista Hermosa San Salvador;71533194;1
40;Sergio Miguel;Vazquez Ramirez;M;49;3;73232233;Res. Las Palmas San Salvador;89442904;3
41;Fernando Daniel;Ramirez Jimenez;M;21;1;69787023;Barrio El Centro San Salvador;52279780;4
42;Fernanda Natalia;Fuentes Ramos;F;9;1;70672246;Urb. Cumbres San Salvador;;4
43;Claudia Rosa;Diaz Ramirez;F;9;5;79619546;Res. Las Palmas San Salvador;;2
44;Miguel Pedro;Castro Ortiz;M;23;3;70537208;Col. Escalon San Salvador;26205010;4
45;Andrea Patricia;Castro Mejia;F;5;4;75547331;Barrio El Centro San Salvador;;2
46;Juan Pedro;Silva Mejia;M;10;5;61353243;Col. Miramonte San Salvador;;3
47;Elena Rosa;Ayala Jimenez;F;13;1;71936746;Col. Escalon San Salvador;;5
48;Daniel Antonio;Castillo Gomez;M;74;1;61042941;Col. Escalon San Salvador;70693413;1
49;Miguel Mario;Perez Ramirez;M;25;1;64075295;Col. San Benito San Salvador;18277097;1
50;Luis Roberto;Herrera Chavez;M;33;1;62819895;Barrio El Centro San Salvador;20064609;4
51;Juan Roberto;Figueroa Castro;M;11;3;64321527;Res. Las Palmas San Salvador;;2
52;Carmen Ana;Ortiz Lopez;F;9;1;65636782;Col. Escalon San Salvador;;2
53;Beatriz Maria;Vargas Silva;F;14;1;74316468;Urb. Altavista San Salvador;;1
54;Patricia Karla;Gomez Romero;F;42;1;69390360;Urb. Cumbres San Salvador;29948970;4
55;Oscar Oscar;Soto Jimenez;M;37;3;69902086;Urb. Cumbres San Salvador;65296657;3
56;Ana Rosa;Romero Vargas;F;23;1;64604876;Col. Escalon San Salvador;36770773;1
57;Diego Pablo;Mora Rodriguez;M;56;5;72834505;Res. Vista Hermosa San Salvador;74382155;4
58;Teresa Karla;Guzman Vazquez;F;16;2;70791253;Col. Escalon San Salvador;;3
59;Sofia Maria;Ramos Navarro;F;25;3;67349098;Col. San Benito San Salvador;47706144;1
60;Pablo Alberto;Guerrero Mendoza;M;27;8;79595416;Col. Miramonte San Salvador;31424479;1
61;Francisco Daniel;Jimenez Romero;M;21;3;77907650;Col. San Benito San Salvador;39448924;2
62;Teresa Karla;Gomez Gomez;F;45;3;67937338;Res. Vista Hermosa San Salvador;58155056;3
63;Javier Javier;Mendoza Guzman;M;26;6;78911495;Urb. Altavista San Salvador;85579195;2
64;Mauricio Pablo;Reyes Mora;M;26;1;70370100;Urb. Altavista San Salvador;75825262;1
65;Juan Carlos;Morales Navarro;M;9;3;67342009;Col. San Benito San Salvador;;5
66;Maria Isabel;Soto Diaz;F;10;1;64378502;Res. Vista Hermosa San Salvador;;1
67;Samuel Pablo;Ramos Lopez;M;33;2;60735274;Urb. Altavista San Salvador;88733350;1
68;Alejandro Miguel;Guerrero Chavez;M;50;1;62433756;Res. Vista Hermosa San Salvador;98870866;1
69;Martha Carmen;Torres Mejia;F;69;3;70824767;Urb. Altavista San Salvador;31139813;4
70;Valeria Adriana;Reyes Figueroa;F;101;7;70646264;Urb. Altavista San Salvador;85427317;1
