id;Nombres;Apellidos;Sexo;edad;idEspecialidad;celular
11;Jose Manuel;Jimenez Morales;M;38;2;78299464
12;Sergio Fernando;Martinez Rodriguez;M;35;4;67806804
13;Raul Roberto;Mora Medina;M;44;8;79772475
14;Maria Sofia;Aguilar Torres;F;47;3;67224730
15;Carmen Rosa;Vargas Perez;F;52;6;68875847
16;Mario Raul;Sanchez Vargas;M;35;9;69837430
17;Martha Patricia;Hernandez Martinez;F;44;5;62677374
18;Miguel Ricardo;Romero Ortiz;M;53;3;72421212
19;Patricia Gabriela;Hernandez Navarro;F;40;9;68214491
20;Mario Ricardo;Romero Campos;M;44;6;61876966
21;Carlos Jorge;Herrera Romero;M;34;4;79031404
22;Patricia Beatriz;Herrera Ortiz;F;39;5;64685216
23;Raul Raul;Castillo Velasquez;M;57;7;72146585
24;Luis Enrique;Reyes Gonzalez;M;33;2;65128503
25;Fernando Oscar;Hernandez Vargas;M;54;8;77754131
26;Silvia Maria;Sanchez Mora;F;47;6;63743069
27;Sandra Sofia;Ortiz Garcia;F;46;9;65994562
28;Antonio Enrique;Navarro Diaz;M;39;6;65420686
29;Oscar Jorge;Reyes Rodriguez;M;37;6;70318461
30;Carlos Francisco;Guzman Gonzalez;M;35;8;62322386
31;Luis Alberto;Campos Rivera;M;46;9;74198153
32;Raul Roberto;Mejia Herrera;M;53;8;77366963
33;Carmen Claudia;Morales Hernandez;F;51;1;79740364
34;Sergio Francisco;Garcia Hernandez;M;33;4;62261579
35;Jorge Juan;Vazquez Jimenez;M;47;8;67188594
36;Sergio Sergio;Ruiz Jimenez;M;60;7;66389096
37;Miguel Fernando;Mendoza Aguilar;M;56;8;61817683
38;Carlos Ricardo;Torres Perez;M;45;4;66382351
39;Elena Sandra;Gomez Romero;F;59;4;62529497
40;Silvia Carmen;Lopez Mora;F;30;2;67931579
41;Fernando Alberto;Ruiz Cruz;M;55;1;65524305
42;Maria Monica;Castillo Ortiz;F;48;7;78648490
43;Elena Patricia;Alvarez Cruz;F;33;9;62045396
44;Ana Ana;Velasquez Ruiz;F;62;9;65282565
45;Enrique Juan;Gomez Hernandez;M;34;4;73548459
46;Sergio Francisco;Velasquez Navarro;M;32;2;74066853
47;Gabriela Patricia;Ramos Jimenez;F;46;7;64391546
48;Diana Isabel;Hernandez Garcia;F;59;2;62458221
49;Enrique Manuel;Ramirez Mendoza;M;34;4;72399271
50;Sofia Diana;Mora Mejia;F;63;1;78609364
51;Carmen Elena;Castillo Sanchez;F;36;9;65215966
52;Laura Lucia;Cruz Torres;F;43;5;76958713
53;Gabriela Ana;Gonzalez Aguilar;F;47;1;60118973
54;Elena Gabriela;Rivera Castro;F;65;7;78820911
55;Miguel Juan;Flores Mora;M;32;6;79545777
56;Fernando Luis;Martinez Mejia;M;53;1;72006085
57;Francisco Miguel;Mendoza Campos;M;56;3;67943586
58;Pedro Fernando;Rodriguez Gomez;M;51;7;68327110
59;Sofia Carmen;Vargas Martinez;F;60;4;66696552
60;Teresa Laura;Morales Morales;F;31;4;73370299
61;Gabriela Rosa;Romero Mendoza;F;62;7;77992414
62;Maria Carmen;Castillo Gomez;F;46;1;63637385
63;Teresa Isabel;Aguilar Navarro;F;62;2;72925013
64;Manuel Carlos;Aguilar Garcia;M;63;9;66611401
65;Sandra Rosa;Torres Ramos;F;37;5;77016207
66;Sandra Isabel;Herrera Alvarez;F;65;3;66437085
67;Monica Sofia;Guzman Mejia;F;55;9;60013621
68;Laura Patricia;Aguilar Velasquez;F;50;8;74823878
69;Patricia Veronica;Ruiz Rivera;F;35;5;77295699
70;Rosa Claudia;Mejia Morales;F;42;3;60819580
